# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:18 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01600 3.98e+06 1.6007745266    1.601  0.359  3.7092  4.073    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.873 3.830 4.272 3.227
0.01600 3.98e+06 1.6499999762    1.650  0.404  3.7145  4.061    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.760 3.706 4.136 3.114
0.01600 3.98e+06 1.7000000477    1.700  0.452  3.7199  4.048    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.640 3.575 3.993 2.996
0.01600 3.98e+06 1.7500000000    1.749  0.499  3.7253  4.035    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.522 3.446 3.852 2.879
0.01600 3.98e+06 1.7999998331    1.799  0.548  3.7306  4.020    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.401 3.318 3.712 2.762
0.01600 3.98e+06 1.8104830980    1.810  0.559  3.7318  4.016    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.373 3.289 3.680 2.736
0.01600 3.98e+06 1.8499999046    1.849  0.605  3.7365  3.999    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.259 3.167 3.548 2.624
0.01600 3.98e+06 1.8999999762    1.900  0.666  3.7427  3.973    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.104 3.005 3.372 2.475
0.01600 3.98e+06 1.9500000477    1.950  0.739  3.7494  3.939    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.922 2.815 3.168 2.301
0.01600 3.98e+06 1.9791277647    1.980  0.787  3.7537  3.914    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.802 2.691 3.034 2.186
0.01600 3.98e+06 2.0000000000    2.001  0.824  3.7570  3.895    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.709 2.595 2.932 2.097
0.01600 3.98e+06 2.0027635098    2.004  0.829  3.7574  3.892    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.696 2.582 2.918 2.086
0.01600 3.98e+06 2.0369071960    2.037  0.899  3.7634  3.854    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.523 2.403 2.726 1.920
0.01600 3.98e+06 2.0499999523    2.050  0.927  3.7658  3.838    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.452 2.331 2.648 1.853
0.01600 3.98e+06 2.0734038353    2.073  0.979  3.7703  3.809    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.323 2.198 2.507 1.731
0.01600 3.98e+06 2.0999999046    2.100  1.038  3.7758  3.777    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.175 2.047 2.344 1.593
0.01600 3.98e+06 2.1034889221    2.103  1.046  3.7765  3.773    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.156 2.027 2.322 1.574
