# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:18 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01600 3.98e+06 0.5600995421    0.560 -0.632  3.5479  3.962    0  0.000  0.463     0.00     0.00 -1  4.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.350 7.025 8.160 5.937
0.01600 3.98e+06 0.5872707963    0.587 -0.595  3.5544  3.972    0  0.000  0.463     0.00     0.00 -1  4.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.258 6.888 7.980 5.821
0.01600 3.98e+06 0.6000000238    0.600 -0.581  3.5570  3.977    0  0.000  0.463     0.00     0.00 -1  4.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.221 6.833 7.910 5.774
0.01600 3.98e+06 0.6017755270    0.602 -0.578  3.5575  3.978    0  0.000  0.463     0.00     0.00 -1  4.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.216 6.824 7.899 5.767
0.01600 3.98e+06 0.6269660592    0.627 -0.545  3.5636  3.987    0  0.000  0.463     0.00     0.00 -1  4.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.132 6.703 7.744 5.664
0.01600 3.98e+06 0.6499999762    0.650 -0.517  3.5687  3.995    0  0.000  0.463     0.00     0.00 -1  4.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.064 6.605 7.620 5.580
0.01600 3.98e+06 0.6775965691    0.678 -0.482  3.5752  4.003    0  0.000  0.463     0.00     0.00 -1  5.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.974 6.521 7.541 5.493
0.01600 3.98e+06 0.7000000477    0.700 -0.455  3.5800  4.011    0  0.000  0.463     0.00     0.00 -1  5.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.908 6.470 7.499 5.434
0.01600 3.98e+06 0.7500000000    0.750 -0.325  3.6213  4.075    0  0.000  0.463     0.00     0.00 -1  6.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.582 5.873 6.582 5.045
0.01600 3.98e+06 0.7829554677    0.783 -0.294  3.6252  4.079    0  0.000  0.463     0.00     0.00 -1  6.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.505 5.775 6.466 4.960
0.01600 3.98e+06 0.8000000119    0.800 -0.279  3.6272  4.081    0  0.000  0.463     0.00     0.00 -1  6.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.467 5.727 6.411 4.918
